13	6
12	12
5	5
2	2
8	8
6	6
12	12
6	6
13	6
8	8
9	9
7	10
3	3
9	2
4	5
1	1
8	8
6	6
23	23
7	7
20	20
8	8
10	10
22	22
12	12
9	9
2	2
14	14
11	11
14	11
4	4
13	10
8	8
1	1
8	8
9	1
9	9
14	14
9	9
2	5
4	4
19	1
4	4
9	9
5	5
4	1
4	4
5	2
7	7
4	4
4	4
13	2
10	10
1	1
3	3
10	10
5	5
15	15
7	7
9	13
3	3
2	2
6	6
19	19
10	9
1	1
8	14
21	21
12	12
9	19
13	13
6	6
13	6
11	11
11	11
17	17
6	6
18	18
18	6
7	10
10	7
12	2
14	3
8	13
12	12
10	10
12	12
15	5
7	7
2	2
22	15
2	2
6	2
6	6
4	4
2	2
3	3
6	6
5	13
7	7
18	7
10	2
5	5
4	4
2	2
10	2
11	11
4	4
12	12
13	13
8	8
10	10
8	8
10	10
2	2
4	1
14	14
12	12
1	1
6	6
4	4
15	9
2	2
8	8
13	13
9	2
7	7
5	6
3	3
11	11
7	1
20	20
5	5
11	11
13	16
9	9
4	1
9	9
13	5
8	8
22	22
12	12
12	12
2	2
6	6
4	4
18	12
9	9
13	13
1	1
13	13
1	1
14	3
1	1
1	1
12	12
8	8
2	2
2	2
13	6
14	14
4	4
12	9
8	3
11	11
11	11
12	12
9	9
12	12
14	8
13	13
1	4
17	17
12	12
9	9
9	9
7	7
6	6
14	14
16	16
8	8
7	7
12	12
2	2
5	5
22	22
9	2
1	1
3	3
11	11
4	4
1	1
12	12
13	13
12	12
10	10
2	2
11	11
17	17
8	8
20	3
12	12
6	6
11	11
10	1
8	17
4	1
7	7
13	13
4	4
16	16
14	14
4	4
11	8
20	20
8	8
8	3
6	5
16	4
13	13
10	10
2	13
18	18
11	11
9	9
12	12
4	1
8	8
4	6
20	17
10	10
15	1
10	10
9	9
12	8
2	2
2	2
11	11
9	10
18	18
10	4
4	4
13	7
18	6
5	6
9	9
7	1
5	5
5	5
13	2
12	12
20	20
23	23
8	8
9	9
12	12
5	5
12	12
1	1
11	11
10	10
14	11
16	16
13	2
21	21
22	22
7	7
13	13
13	6
4	4
9	9
8	3
10	5
2	2
14	14
9	9
20	20
6	6
18	2
9	9
3	3
18	6
5	5
8	8
4	4
10	10
5	5
17	17
19	19
13	9
17	11
20	8
4	7
7	4
6	6
6	6
8	8
3	3
14	8
6	6
7	11
6	5
7	6
8	8
6	6
3	3
1	1
7	1
21	21
13	13
5	5
12	12
12	6
7	1
13	13
1	1
8	8
6	6
13	12
4	4
14	14
7	7
5	5
3	3
3	3
8	8
4	4
18	6
9	9
8	8
16	16
2	2
13	13
7	7
4	4
4	4
6	6
11	11
4	1
20	20
3	3
7	7
22	17
4	4
8	8
17	11
3	3
18	12
12	13
11	11
8	8
14	14
3	3
4	4
21	21
2	2
2	2
11	11
2	9
13	19
17	14
6	6
4	4
10	10
14	14
15	5
16	16
19	5
15	15
10	7
3	3
5	5
14	14
5	5
3	3
11	11
4	1
8	8
14	11
7	7
10	10
6	6
3	3
4	4
10	1
5	5
10	10
21	21
11	11
6	6
14	14
9	9
2	2
15	15
10	9
3	3
7	1
13	9
14	14
11	11
15	5
2	2
5	5
2	2
8	8
15	15
2	2
6	2
5	5
2	2
12	12
7	7
14	14
7	7
6	12
1	1
16	7
4	4
18	5
7	3
6	2
13	2
2	1
3	3
17	22
16	9
2	2
2	2
15	7
18	18
2	2
4	19
13	6
17	1
22	22
11	11
17	17
2	2
12	6
1	1
18	18
13	2
10	2
6	19
7	7
8	8
7	10
8	8
17	17
11	11
13	2
4	1
19	19
5	10
17	8
5	5
8	8
7	7
23	23
7	7
7	5
19	6
4	4
6	5
2	4
8	8
10	1
2	4
23	23
12	12
18	18
3	3
13	5
14	14
11	2
8	8
18	18
5	5
9	9
6	6
23	23
10	10
13	10
2	2
13	2
7	7
20	23
23	23
7	7
3	3
7	7
14	14
11	11
4	4
20	3
3	3
13	13
18	12
17	16
5	5
11	11
8	20
5	5
22	22
5	6
11	11
3	3
1	1
6	6
9	9
9	9
6	6
5	15
14	14
3	3
5	5
3	3
3	3
8	8
4	4
3	3
15	15
9	13
4	1
10	10
12	12
8	3
20	20
2	2
14	14
15	15
15	9
3	3
2	2
10	9
8	17
10	2
20	3
3	3
6	6
12	12
7	1
6	6
4	4
6	6
14	14
17	17
6	6
8	11
14	20
18	18
11	11
2	2
18	12
18	19
19	19
10	10
18	2
14	14
23	23
13	13
6	6
11	11
4	4
22	22
4	12
4	4
22	22
8	8
2	2
15	7
18	6
17	17
1	6
4	4
5	5
19	19
8	8
9	9
12	2
9	13
14	14
13	2
14	14
11	11
17	3
13	9
12	12
7	7
18	18
15	19
18	18
19	6
4	18
2	2
17	17
9	6
12	12
1	1
18	2
18	16
20	11
1	1
13	2
6	13
6	6
6	6
13	13
3	3
6	6
13	2
6	5
2	2
3	3
6	10
2	2
14	14
7	7
4	4
1	1
7	7
3	3
4	4
4	4
6	6
13	13
17	17
5	1
10	10
8	8
13	13
10	10
9	9
15	16
8	14
16	16
22	22
8	8
23	23
2	2
12	12
1	1
4	4
4	4
6	6
9	9
7	1
4	4
4	1
2	2
8	21
6	6
5	5
3	3
13	2
13	13
11	11
13	13
6	6
11	11
14	3
16	16
4	4
20	8
19	5
6	6
3	3
8	3
6	1
9	9
8	8
4	4
6	6
12	1
13	13
5	13
12	12
8	8
8	8
20	12
12	12
13	13
1	1
14	11
13	13
8	8
15	15
5	5
4	1
14	14
18	18
2	4
7	7
3	3
7	7
18	1
1	1
21	21
5	5
10	6
13	2
5	6
13	13
4	1
10	7
4	4
13	13
13	13
4	4
8	8
6	6
5	5
3	3
18	18
19	19
14	14
3	3
14	14
8	17
15	5
18	12
13	2
2	2
2	2
17	17
6	6
3	20
11	11
15	15
22	22
9	9
15	15
7	7
7	5
3	3
13	5
7	7
5	2
5	6
10	10
6	6
15	9
6	10
1	1
2	2
9	9
15	15
7	7
8	8
8	8
22	22
20	8
2	2
2	2
1	6
10	9
5	8
17	3
5	5
5	2
6	5
1	1
10	10
7	7
4	4
20	20
2	2
5	5
9	5
14	14
6	6
7	7
3	3
16	16
2	2
2	2
3	3
5	5
13	13
5	10
5	5
3	3
5	6
17	3
15	15
4	4
6	6
10	10
3	3
6	6
15	15
9	9
3	3
14	14
5	5
8	8
5	5
23	3
13	2
13	13
12	12
4	4
17	8
6	6
11	11
14	14
14	14
8	8
11	11
4	4
9	9
8	8
20	3
5	5
14	14
2	1
22	22
13	13
20	2
8	8
4	1
12	9
12	12
16	16
6	6
3	3
9	9
7	10
8	8
7	7
8	8
18	6
14	14
13	13
18	18
13	13
18	18
22	22
3	3
3	3
4	4
17	13
13	7
3	3
16	2
6	6
16	7
13	6
8	8
1	1
11	14
7	7
6	6
11	11
10	10
9	9
10	10
12	5
4	4
7	7
8	8
5	5
10	10
4	2
13	13
9	9
7	7
3	3
11	11
1	1
1	1
7	7
13	13
1	1
18	13
9	9
7	7
8	8
13	13
8	8
11	11
12	13
10	7
6	6
14	14
6	6
20	20
6	6
7	7
6	6
6	6
2	2
15	1
3	14
4	4
16	12
13	6
6	6
13	13
7	7
6	6
8	8
7	7
13	2
17	17
7	7
13	13
2	2
4	1
4	4
22	22
8	8
16	6
6	6
20	11
1	1
18	18
6	15
4	4
10	9
16	16
4	4
22	3
1	4
10	1
3	3
8	8
14	14
1	1
17	3
22	22
1	1
3	3
4	4
16	16
5	5
5	5
1	1
6	6
19	19
13	13
12	12
4	4
4	4
19	19
8	8
13	13
2	2
10	10
6	6
9	9
22	11
5	5
19	1
9	9
9	9
7	7
10	10
15	6
18	18
19	5
12	12
11	11
6	6
2	2
7	1
6	6
20	20
17	5
13	5
9	9
14	14
6	6
17	17
2	10
19	15
1	1
14	14
8	8
20	20
6	6
3	3
4	1
9	7
11	14
4	1
7	1
12	12
19	7
17	3
6	6
1	1
7	7
1	1
18	15
9	9
12	12
4	4
17	8
4	4
23	23
4	4
1	1
9	9
3	3
12	5
5	5
16	16
18	18
12	12
12	12
2	2
14	14
13	2
4	4
6	6
19	19
12	2
11	11
3	3
5	5
2	2
6	6
15	4
4	4
11	11
5	5
7	7
10	1
11	11
8	8
7	7
15	15
2	2
14	14
8	8
10	10
8	8
12	12
19	16
12	12
12	12
5	7
9	1
6	5
11	11
8	8
4	2
7	2
7	7
3	3
4	4
14	14
18	18
4	4
11	11
14	20
12	12
5	19
12	1
12	12
14	14
6	18
18	19
6	6
7	5
8	8
10	10
6	6
18	6
2	2
2	2
2	2
2	2
3	3
4	1
16	16
13	1
7	10
5	5
13	13
7	7
23	3
10	10
15	15
4	4
3	3
9	18
13	13
14	14
14	14
13	2
9	9
8	8
1	1
17	17
6	6
6	6
13	13
15	15
7	12
12	12
11	11
12	5
8	8
4	4
13	5
6	6
16	16
2	2
16	16
1	1
2	2
21	11
3	8
17	17
7	7
10	10
4	1
10	10
3	3
1	1
2	2
4	4
7	7
5	5
22	22
8	8
16	16
23	23
3	3
6	6
18	18
18	18
3	3
5	5
4	4
8	8
4	4
3	3
3	3
1	1
6	16
2	2
2	2
10	10
12	2
4	6
4	4
5	5
4	2
16	16
8	17
8	8
11	11
7	1
7	7
12	5
2	2
18	1
6	6
14	11
17	5
3	3
11	11
14	14
4	4
8	8
13	5
20	20
6	13
12	4
6	6
2	2
20	20
5	5
2	2
8	3
16	16
15	15
9	9
2	2
3	8
5	5
13	13
13	2
7	7
4	4
7	7
7	7
3	3
7	7
12	12
4	1
6	6
1	7
5	5
22	20
1	1
14	11
21	21
16	16
4	4
2	2
3	8
18	18
4	4
3	3
4	4
13	13
6	6
3	3
17	17
15	1
4	1
20	20
5	5
9	9
3	20
7	7
6	7
8	8
17	17
4	4
8	21
2	2
5	2
13	2
2	2
6	6
6	6
10	15
7	7
14	14
1	1
7	1
13	13
4	4
9	9
3	3
10	10
13	5
4	4
14	11
4	2
8	8
6	6
9	13
6	6
7	7
13	13
1	1
15	10
8	8
7	7
2	2
6	6
13	5
6	6
12	5
6	6
6	6
1	9
10	10
1	1
16	2
1	1
8	8
14	14
7	7
5	5
6	6
1	1
6	6
6	6
9	9
8	8
17	17
7	9
7	7
2	2
10	7
21	21
2	12
5	5
9	9
18	18
14	14
1	1
7	1
8	8
14	14
9	1
5	5
1	1
18	18
4	4
9	9
14	14
2	2
4	4
18	2
2	2
5	5
1	1
3	3
8	8
13	2
21	21
4	4
23	19
18	18
3	3
2	2
8	8
5	5
4	4
19	19
10	10
8	8
8	8
1	1
17	17
7	7
11	11
16	16
11	11
3	3
2	2
12	12
7	7
6	6
14	14
7	7
10	4
7	9
18	6
5	5
10	7
17	17
16	5
4	4
5	5
4	1
18	15
2	1
9	9
9	9
8	8
16	16
13	13
9	9
16	16
14	14
3	3
2	19
6	6
7	7
6	6
4	1
6	6
22	22
4	1
17	17
17	11
18	18
9	9
5	5
3	3
15	15
21	21
1	1
6	6
12	10
10	10
7	7
13	13
7	7
9	9
4	9
22	22
7	4
13	13
8	8
17	17
18	10
6	6
10	10
11	11
8	20
3	3
2	2
9	9
12	2
12	1
9	9
12	2
14	14
4	4
8	8
7	7
8	8
14	14
5	13
12	12
12	12
13	5
9	10
12	12
14	14
12	13
7	7
4	1
7	7
14	8
12	12
6	5
10	16
2	2
19	19
8	14
5	5
12	12
1	1
11	11
10	10
3	14
6	6
14	14
9	5
15	15
17	17
18	19
10	10
8	8
13	1
3	3
4	4
6	6
11	11
5	5
12	3
15	2
14	17
12	12
18	16
14	14
3	3
3	3
16	2
14	14
8	8
8	8
2	2
6	6
9	9
4	4
9	9
14	2
5	6
14	21
9	9
3	3
9	15
14	14
9	9
8	8
3	3
11	11
13	7
16	16
4	4
3	3
3	3
19	19
18	11
13	5
7	10
7	7
9	2
17	17
6	6
23	16
7	7
3	3
4	1
18	5
4	4
13	12
10	10
16	10
9	6
13	5
13	4
12	12
10	10
22	8
11	11
4	4
6	6
6	6
13	6
3	3
13	11
3	3
4	4
3	3
9	9
18	6
6	6
7	7
8	8
3	3
12	2
6	19
6	6
14	14
22	22
12	13
3	3
21	21
9	9
9	9
5	12
10	1
2	2
11	11
14	14
4	4
8	8
10	10
13	13
6	6
23	23
3	3
12	12
14	14
12	12
2	2
7	18
7	1
14	14
7	7
22	22
15	13
7	7
4	4
14	14
14	14
4	4
7	7
8	8
1	1
11	22
18	7
9	19
2	2
13	13
3	3
7	7
9	9
7	19
23	23
18	18
10	10
20	1
4	4
5	5
5	5
1	1
3	3
19	19
2	2
7	6
1	1
7	4
23	19
4	4
12	4
9	9
2	2
2	2
1	1
12	12
11	11
1	1
6	6
23	14
21	21
13	13
12	18
8	8
4	4
10	10
3	3
19	19
11	11
20	20
15	15
5	5
10	5
2	12
18	18
4	4
11	8
9	9
10	10
17	17
6	6
13	1
12	10
8	11
6	6
2	2
3	3
5	5
13	13
10	10
14	14
9	9
2	2
7	7
2	2
23	23
16	16
13	13
6	15
12	12
18	6
20	11
9	9
14	14
7	7
19	19
7	12
2	2
10	10
13	5
2	2
22	22
4	4
7	7
13	15
7	7
23	23
14	14
8	8
7	7
4	4
1	1
14	8
16	12
13	13
18	19
3	3
4	4
6	6
12	12
9	9
2	2
7	7
2	2
6	6
8	8
16	7
8	8
15	2
7	2
3	3
11	11
13	2
4	4
4	7
12	5
13	13
10	10
10	10
5	5
13	13
20	20
4	4
8	8
12	12
9	1
2	2
4	4
2	2
8	8
5	5
13	5
18	9
8	8
10	10
8	8
6	5
1	1
13	13
8	8
13	13
8	14
14	14
6	6
2	2
8	8
2	2
9	9
9	2
4	4
23	11
2	2
17	17
14	14
14	14
6	2
3	3
17	17
19	19
5	5
4	1
10	10
15	15
2	2
4	4
2	2
4	4
13	6
17	17
4	4
9	9
2	2
4	4
2	2
13	13
18	12
4	4
21	21
7	7
6	6
11	11
3	3
5	5
4	2
7	5
15	13
4	1
22	22
18	7
6	6
3	3
2	2
16	16
7	7
23	23
14	14
4	1
17	17
4	4
5	5
18	7
22	22
16	13
11	11
5	5
4	4
7	2
5	5
16	5
15	7
5	5
17	17
2	2
14	14
11	11
4	4
12	12
6	13
10	10
9	9
4	4
2	2
16	4
10	10
20	5
5	5
18	18
8	8
10	10
18	18
14	14
6	6
8	20
8	8
13	2
6	6
2	2
6	6
17	17
3	3
6	6
8	8
8	8
2	5
6	6
3	14
3	3
1	1
14	8
6	6
14	14
12	12
8	11
3	3
1	1
16	5
11	11
15	9
7	7
2	10
17	17
2	5
4	4
9	2
14	11
5	7
7	7
2	2
12	12
12	12
3	14
21	21
17	17
14	14
4	4
11	11
4	4
5	5
1	1
12	12
1	1
3	3
5	5
4	13
20	20
13	7
5	5
12	12
7	7
9	9
5	5
1	1
22	11
6	6
2	2
10	10
9	9
13	7
13	6
1	16
12	12
17	14
1	1
9	15
1	1
13	13
12	12
2	2
6	6
20	20
12	12
20	5
17	11
18	6
3	3
4	4
18	18
15	2
9	8
14	14
5	5
12	12
17	17
4	4
19	19
5	5
6	6
8	8
4	1
4	4
20	11
5	5
4	4
6	6
9	9
11	11
9	9
10	10
5	5
18	18
2	2
7	10
11	11
18	4
9	9
19	19
13	15
11	11
5	5
7	7
4	1
2	2
2	2
14	14
14	11
5	5
5	5
16	7
13	13
2	2
5	5
4	4
4	4
2	2
23	11
10	10
6	6
7	7
8	8
10	10
14	14
12	12
11	11
14	14
8	8
16	9
2	2
21	21
6	6
20	20
1	1
14	14
3	3
3	8
13	13
22	22
7	7
17	8
4	4
1	1
6	6
9	9
5	5
12	12
17	17
4	4
2	2
11	11
11	11
5	5
13	1
5	5
9	2
5	5
4	4
5	5
5	5
23	20
7	16
14	14
2	2
4	4
22	22
23	23
11	11
2	2
8	8
6	6
13	13
13	13
11	11
4	4
13	13
9	9
8	8
9	9
10	10
12	12
10	10
14	14
18	7
16	16
13	19
16	16
4	1
21	21
4	4
12	12
1	1
6	6
12	12
4	1
1	1
6	6
6	6
7	7
7	7
22	22
11	11
7	7
13	13
4	4
12	4
6	5
2	2
5	5
20	20
13	13
9	9
2	2
4	1
7	4
2	2
4	4
15	15
8	8
10	12
6	6
2	2
12	12
14	14
9	9
2	12
9	7
18	2
9	9
18	4
20	8
13	19
12	12
4	1
13	2
17	5
14	14
22	22
2	2
10	5
13	5
3	6
5	5
8	8
6	6
15	15
9	9
17	17
18	5
9	9
3	3
23	23
12	7
4	10
7	7
10	10
1	1
13	13
2	2
3	3
15	2
2	2
8	8
3	3
8	22
13	5
22	20
23	8
3	3
8	17
5	13
7	12
3	3
12	12
8	8
1	1
14	21
6	6
17	17
10	10
4	4
14	11
2	2
4	1
7	7
8	3
7	7
4	4
4	1
23	23
3	3
4	4
11	11
11	11
18	18
9	13
5	5
1	1
7	7
7	1
3	3
6	6
12	1
9	6
18	18
17	17
7	7
18	16
22	11
4	4
8	8
5	5
3	3
3	3
14	14
4	1
11	11
13	9
17	3
10	7
14	8
16	9
2	5
4	4
4	4
12	12
19	19
8	8
5	5
11	11
12	12
17	3
4	4
5	5
6	6
7	1
11	11
1	1
4	4
3	3
6	6
23	23
12	12
12	12
10	10
6	6
4	4
12	1
5	5
9	9
9	12
23	23
19	19
19	19
11	11
5	5
16	16
1	1
10	10
4	7
18	18
6	6
15	5
2	2
1	1
10	10
14	1
13	2
2	2
9	2
9	9
13	13
3	3
2	2
10	10
5	5
4	5
4	1
14	14
3	3
10	10
18	18
18	6
9	9
4	4
6	6
3	3
10	10
10	1
21	21
2	2
7	7
18	5
16	16
4	1
8	8
9	5
2	2
2	2
4	4
1	1
6	6
7	1
6	19
16	4
22	2
17	22
5	5
2	2
6	6
19	13
8	8
17	17
7	7
2	2
4	4
5	5
14	17
6	12
15	15
17	10
4	4
3	3
12	12
11	11
2	5
5	5
11	11
12	12
17	17
13	2
19	2
18	5
14	11
13	13
5	5
8	8
13	5
8	8
1	1
10	1
7	9
3	3
14	11
12	12
6	6
6	5
3	3
2	2
3	2
5	5
4	4
9	2
14	8
7	7
6	10
21	21
18	18
17	3
10	10
3	3
10	10
10	16
18	18
6	5
3	3
21	21
12	6
11	11
5	5
7	7
14	14
2	2
4	4
6	6
1	1
7	7
12	12
2	2
7	7
11	11
11	23
7	7
5	5
1	1
8	8
4	4
18	6
9	9
16	14
9	9
18	16
8	8
5	5
7	7
16	9
5	5
13	7
5	5
10	10
14	14
17	17
4	5
6	6
1	1
2	2
13	13
6	6
5	5
4	4
8	8
12	13
5	5
4	4
18	5
6	6
13	13
4	4
9	5
2	2
14	11
2	2
10	10
2	2
5	5
16	16
23	23
6	6
17	11
3	3
22	19
2	2
9	2
18	18
4	4
5	5
4	19
8	8
7	7
10	10
11	12
8	8
10	10
2	2
13	13
10	10
9	10
16	16
6	6
18	4
15	2
6	6
4	4
15	15
9	9
5	5
12	12
17	17
14	14
2	2
13	13
8	8
21	22
9	9
10	5
16	4
9	9
21	21
7	4
16	7
4	4
10	10
10	10
11	11
22	22
23	11
14	14
22	22
1	1
7	7
6	6
8	8
13	6
4	4
4	4
5	5
5	5
4	2
6	6
18	10
4	1
5	5
18	2
5	5
19	19
12	12
10	10
9	2
10	10
9	9
4	1
5	5
20	11
14	8
6	6
19	19
5	5
10	10
8	8
18	12
6	6
6	6
3	3
7	9
14	3
9	7
10	15
13	2
6	5
15	15
11	11
3	3
18	8
13	6
3	3
9	9
18	13
9	9
5	5
9	9
21	21
8	17
10	10
5	5
1	2
7	5
2	2
7	7
12	6
14	14
13	13
4	1
6	10
8	5
15	6
7	7
13	2
4	7
3	3
7	7
3	3
8	8
2	4
18	18
22	22
7	7
17	14
6	5
4	4
8	8
18	18
4	7
3	3
7	4
20	11
7	7
13	13
2	5
4	4
9	9
2	4
9	9
13	2
18	13
14	8
9	5
8	8
4	16
7	7
4	1
2	2
11	11
3	3
2	2
14	14
12	7
21	21
8	8
3	3
2	2
6	6
5	5
6	6
7	7
4	1
6	6
19	19
6	6
5	5
12	12
4	4
2	2
19	16
20	17
4	4
4	4
11	11
13	13
22	22
20	20
7	7
15	15
13	13
19	19
8	8
8	3
17	17
14	14
10	10
12	13
6	6
10	7
13	12
6	6
3	3
1	1
3	3
22	22
21	21
10	15
1	1
3	3
13	19
15	15
1	1
3	3
18	6
6	6
4	1
7	7
14	14
7	1
10	10
2	5
10	1
12	12
2	2
21	21
9	19
7	10
2	2
23	23
3	3
11	11
7	1
11	11
11	11
10	10
9	2
22	22
8	8
7	7
2	2
8	8
2	2
4	4
21	21
4	1
5	5
11	11
3	3
11	11
9	9
7	7
8	8
4	4
14	14
21	21
1	1
2	2
17	8
20	14
16	2
5	4
13	13
14	3
1	1
22	22
7	2
3	3
16	4
8	8
9	9
5	6
10	10
3	3
7	7
8	8
2	2
8	3
1	2
2	5
5	5
3	3
8	8
12	1
10	6
13	2
11	11
4	4
4	1
17	17
5	6
2	2
13	5
17	8
8	8
6	2
18	16
11	11
20	20
4	4
7	7
3	3
18	18
2	2
6	6
8	8
3	3
9	9
9	9
9	1
3	3
3	3
5	5
14	8
4	4
11	11
14	14
1	1
22	3
4	2
2	2
2	2
6	5
4	4
8	8
6	6
9	2
15	10
13	13
12	10
2	2
4	4
4	4
7	7
15	5
5	5
5	6
6	6
8	8
2	2
7	7
9	9
9	9
6	6
14	14
2	2
9	9
9	9
3	3
8	8
12	12
9	9
13	13
8	8
12	5
7	7
12	12
7	7
1	1
15	15
2	2
1	1
5	6
2	2
5	5
3	8
6	6
10	10
2	2
12	12
4	4
14	8
9	9
6	6
13	13
3	3
5	6
3	3
3	3
4	4
14	3
6	6
15	15
7	1
4	4
11	11
17	8
4	4
4	4
6	6
15	15
8	8
11	11
17	17
9	5
14	7
11	11
8	8
8	3
21	8
18	18
4	4
14	6
13	5
6	6
10	1
4	1
19	7
12	6
14	14
1	1
1	1
18	18
7	7
14	14
9	9
2	2
13	1
12	6
4	4
16	16
5	5
9	2
8	8
2	2
1	1
13	9
14	8
14	14
14	14
9	9
7	5
13	13
13	13
12	12
9	9
7	7
17	3
3	3
2	2
1	1
11	8
16	16
7	4
16	16
18	6
15	15
9	16
5	5
7	7
10	10
4	4
6	6
2	12
9	9
23	21
11	11
9	9
6	6
8	8
16	16
9	9
9	9
13	13
13	2
18	6
12	12
3	3
4	4
9	9
3	3
11	11
12	12
3	3
8	8
5	19
11	11
6	18
5	5
12	13
11	11
2	13
6	6
21	21
6	6
12	12
21	21
18	18
9	9
11	11
13	5
8	8
17	17
1	1
3	3
3	20
7	1
14	14
13	13
14	14
9	7
10	2
13	13
18	4
12	2
3	3
17	17
8	8
10	10
8	8
20	3
15	15
6	6
23	21
5	1
2	2
12	12
7	7
15	10
1	1
9	6
4	1
4	4
6	6
11	11
7	5
7	7
8	8
4	4
18	6
16	10
13	13
14	3
9	13
2	2
6	10
18	2
7	2
13	13
13	4
10	1
8	8
11	8
2	2
9	5
10	6
2	2
16	2
6	6
22	14
6	13
10	9
19	5
8	8
9	9
8	8
2	2
2	5
2	2
17	17
15	15
5	5
5	5
2	2
3	3
8	8
1	4
17	22
7	7
18	18
13	13
4	4
23	23
10	10
9	9
3	3
7	7
3	3
3	3
2	2
4	4
8	8
6	6
23	23
2	2
11	11
16	1
8	8
17	17
9	9
6	6
22	11
14	14
4	4
12	12
23	23
14	6
21	21
23	23
20	20
4	4
11	11
3	14
14	14
9	9
15	5
14	14
7	5
4	4
3	3
7	7
5	5
12	12
11	11
2	2
13	12
19	19
18	4
7	7
9	9
4	4
12	12
15	7
4	4
7	7
7	7
7	7
7	4
9	9
3	3
16	16
4	1
18	18
9	9
10	7
14	14
16	9
8	8
3	3
6	6
6	2
8	8
13	4
9	1
7	7
15	7
5	5
17	11
14	14
9	9
6	9
14	14
7	7
7	7
3	3
11	11
9	9
1	1
13	13
9	9
2	2
7	4
4	4
2	5
12	12
9	9
15	15
8	14
2	2
9	9
6	6
18	9
7	6
3	3
4	4
4	4
4	1
1	1
8	8
6	6
12	12
13	16
15	12
22	17
17	17
15	15
19	19
9	9
1	1
9	10
6	5
12	12
4	1
3	3
12	12
3	3
3	3
4	4
8	3
5	5
17	17
9	10
18	6
6	4
17	17
14	14
19	19
2	1
21	21
4	4
6	6
1	1
1	1
15	15
8	8
14	14
18	9
6	6
4	1
13	13
13	5
22	22
17	8
11	11
3	3
18	9
1	1
6	6
5	5
12	12
1	1
5	5
16	16
3	3
15	15
6	6
8	8
21	21
3	3
2	2
23	22
12	19
11	11
16	13
13	6
12	12
11	11
11	11
22	22
7	7
2	2
4	4
3	3
7	7
2	2
12	2
16	16
6	6
4	4
10	10
3	3
13	13
15	15
1	1
12	12
7	2
9	9
14	20
17	17
7	7
15	15
6	6
13	5
14	14
3	3
4	1
4	4
23	23
9	9
10	19
14	8
8	8
11	11
1	1
19	19
3	3
8	8
1	1
14	14
3	3
6	6
2	2
13	12
14	14
1	1
4	4
5	5
2	2
3	3
12	12
5	5
8	2
4	4
13	2
14	14
9	9
15	15
11	11
8	8
1	1
14	14
5	5
7	7
9	9
8	8
8	8
2	2
5	5
18	12
3	3
12	12
8	8
14	14
4	4
5	2
16	7
13	13
13	6
9	7
3	3
6	6
1	1
4	6
8	3
12	12
14	14
13	13
4	4
5	5
9	9
4	4
8	21
4	4
7	7
4	1
13	5
8	8
18	5
12	12
1	1
1	9
13	13
6	6
17	17
20	22
18	18
4	4
12	12
13	13
18	18
1	1
4	4
1	1
7	7
5	6
7	7
7	7
9	9
9	9
2	2
22	11
12	12
4	4
22	22
19	19
18	4
23	23
8	8
23	20
2	2
13	12
3	3
12	12
7	7
7	7
13	13
19	19
4	4
11	21
4	4
14	14
13	13
4	4
13	13
11	11
16	5
13	5
5	5
11	11
4	1
2	2
8	8
11	11
7	7
8	8
1	1
4	1
5	5
18	18
14	14
13	2
3	3
8	8
4	1
18	7
11	8
2	2
2	2
18	15
4	1
11	11
9	5
9	1
2	9
9	9
13	13
13	13
1	1
9	9
12	12
13	6
4	4
22	22
14	14
14	14
5	5
10	10
23	23
12	5
17	17
10	10
15	15
9	9
6	6
5	5
7	4
13	13
1	13
6	6
2	2
4	4
10	10
2	2
23	23
7	4
8	8
4	4
19	19
13	13
7	7
7	1
2	2
22	11
7	7
4	4
3	3
11	11
4	4
9	1
19	5
3	3
22	12
11	11
21	21
3	3
4	1
9	1
21	21
16	13
11	11
2	13
2	2
12	12
5	5
23	23
3	3
19	5
5	5
5	5
8	8
11	11
5	5
7	6
6	6
9	9
10	10
5	5
7	7
3	3
4	4
6	6
3	3
2	2
7	7
4	4
10	10
6	13
14	14
13	2
9	9
13	13
7	7
9	12
3	3
3	3
8	8
4	4
14	23
17	3
12	12
8	8
17	17
18	23
2	2
18	18
9	1
8	8
9	9
5	2
6	6
21	21
16	10
3	3
3	3
7	7
17	9
6	5
7	16
4	4
3	3
17	17
6	5
8	8
5	5
7	7
4	4
2	2
12	12
5	5
16	1
3	3
21	21
3	11
13	13
22	22
13	9
17	17
21	21
4	1
6	10
5	5
14	3
4	1
9	9
2	2
16	1
4	4
9	9
8	3
13	5
18	18
6	6
2	2
16	16
19	19
3	3
3	3
12	12
5	5
16	16
5	5
5	5
14	14
7	4
20	8
8	8
5	5
11	11
18	18
6	6
4	4
3	3
4	4
5	5
11	11
16	16
10	1
14	14
13	10
1	1
14	14
10	6
8	8
10	10
19	19
3	3
22	22
22	22
13	13
13	13
7	7
4	4
6	6
15	15
4	4
7	7
7	16
21	21
5	5
5	13
22	22
18	5
8	8
9	9
11	20
3	3
2	2
3	3
8	14
10	10
7	7
13	13
11	11
11	11
7	7
13	13
18	18
2	2
5	5
23	11
5	5
5	5
4	4
3	3
8	17
4	4
9	9
14	14
4	4
4	1
14	14
3	3
8	8
10	2
4	4
4	4
7	7
4	4
17	17
4	4
7	7
7	7
16	16
9	5
16	7
3	3
13	13
2	2
12	12
7	7
8	14
18	10
9	9
